n=46: C(n)=5932  second-largest terminal value=5862  ratio=1.0119  classes=12306  [764s]
n=47: C(n)=8481  second-largest terminal value=8481  ratio=1.0000  classes=14193  [1092s]
n=48: C(n)=9926  second-largest terminal value=9926  ratio=1.0000  classes=16357  [1642s]
n=47: C(n)=8481 (2 classes attain)  largest-below=7154  ratio=1.1855  classes=14193  [1013s]
n=48: C(n)=9926 (2 classes attain)  largest-below=9413  ratio=1.0545  classes=16357  [1550s]
n=49: C(n)=12828 (2 classes attain)  largest-below=12449  ratio=1.0304  classes=18803  [2488s]
n=50: C(n)=15762 (2 classes attain)  largest-below=14631  ratio=1.0773  classes=21581  [4281s]
n=51: C(n)=18570 (2 classes attain)  largest-below=18356  ratio=1.0117  classes=24766  [5431s]
n=52: C(n)=22982 (2 classes attain)  largest-below=22351  ratio=1.0282  classes=28394  [8120s]
